"HS2","HS2 ID","HS4","HS4 ID","Section","Section ID","Trade Value","Year"
"Aircraft and spacecraft",1788,"Planes, Helicopters, and/or Spacecraft",178802,"Transportation",17,67178372,2010
"Aircraft and spacecraft",1788,"Aircraft Parts",178803,"Transportation",17,130338282,2010
"Aircraft and spacecraft",1788,"Parachutes",178804,"Transportation",17,9277.999999999998,2010
"Aircraft and spacecraft",1788,"Aircraft Launch Gear",178805,"Transportation",17,916,2010
"Ships, boats, & floating structures",1789,"Passenger and Cargo Ships",178901,"Transportation",17,22742012,2010
"Ships, boats, & floating structures",1789,"Recreational Boats",178903,"Transportation",17,2564020,2010
"Ships, boats, & floating structures",1789,"Tug Boats",178904,"Transportation",17,79478.00000000001,2010
"Ships, boats, & floating structures",1789,"Other Sea Vessels",178906,"Transportation",17,3976.0000000000005,2010
"Ships, boats, & floating structures",1789,"Other Floating Structures",178907,"Transportation",17,228533.00000000003,2010
"Optical, photo, & film equipment; medical instruments",1890,"Optical Fibers and optical fibre bundles",189001,"Instruments",18,447220,2010
"Optical, photo, & film equipment; medical instruments",1890,"Mirrors and Lenses",189002,"Instruments",18,117933,2010
"Optical, photo, & film equipment; medical instruments",1890,"Eyewear Frames",189003,"Instruments",18,11655,2010
"Optical, photo, & film equipment; medical instruments",1890,"Eyewear",189004,"Instruments",18,79023,2010
"Optical, photo, & film equipment; medical instruments",1890,"Binoculars and Telescopes",189005,"Instruments",18,1146,2010
"Optical, photo, & film equipment; medical instruments",1890,"Cameras",189006,"Instruments",18,171369.00000000003,2010
"Optical, photo, & film equipment; medical instruments",1890,"Video Cameras",189007,"Instruments",18,102102,2010
"Optical, photo, & film equipment; medical instruments",1890,"Image Projectors",189008,"Instruments",18,15854.999999999998,2010
"Optical, photo, & film equipment; medical instruments",1890,"Photocopiers",189009,"Instruments",18,101869,2010
"Optical, photo, & film equipment; medical instruments",1890,"Photo Lab Equipment",189010,"Instruments",18,362961,2010
"Optical, photo, & film equipment; medical instruments",1890,"Microscopes",189011,"Instruments",18,2441,2010
"Optical, photo, & film equipment; medical instruments",1890,"Non-optical Microscopes",189012,"Instruments",18,211.00000000000003,2010
"Optical, photo, & film equipment; medical instruments",1890,"LCDs",189013,"Instruments",18,58023,2010
"Optical, photo, & film equipment; medical instruments",1890,"Compasses",189014,"Instruments",18,12695276,2010
"Optical, photo, & film equipment; medical instruments",1890,"Surveying Equipment",189015,"Instruments",18,1014113,2010
"Optical, photo, & film equipment; medical instruments",1890,"Balances",189016,"Instruments",18,488,2010
"Optical, photo, & film equipment; medical instruments",1890,"Drafting Tools",189017,"Instruments",18,139467,2010
"Optical, photo, & film equipment; medical instruments",1890,"Medical Instruments",189018,"Instruments",18,8957359,2010
"Optical, photo, & film equipment; medical instruments",1890,"Therapeutic Appliances",189019,"Instruments",18,50308,2010
"Optical, photo, & film equipment; medical instruments",1890,"Breathing Appliances",189020,"Instruments",18,14287,2010
"Optical, photo, & film equipment; medical instruments",1890,"Orthopedic Appliances",189021,"Instruments",18,7308832,2010
"Optical, photo, & film equipment; medical instruments",1890,"X-Ray Equipment",189022,"Instruments",18,2753436,2010
"Optical, photo, & film equipment; medical instruments",1890,"Instructional Models",189023,"Instruments",18,218605,2010
"Optical, photo, & film equipment; medical instruments",1890,"Tensile Testing Machines",189024,"Instruments",18,73046,2010
"Optical, photo, & film equipment; medical instruments",1890,"Hydrometers",189025,"Instruments",18,2397363,2010
"Optical, photo, & film equipment; medical instruments",1890,"Gas and Liquid Flow Measuring Instruments",189026,"Instruments",18,267184,2010
"Optical, photo, & film equipment; medical instruments",1890,"Chemical Analysis Instruments",189027,"Instruments",18,1853483,2010
"Optical, photo, & film equipment; medical instruments",1890,"Utility Meters",189028,"Instruments",18,1032861,2010
"Optical, photo, & film equipment; medical instruments",1890,"Revolution Counters",189029,"Instruments",18,3624627,2010
"Optical, photo, & film equipment; medical instruments",1890,"Oscilloscopes",189030,"Instruments",18,1104439,2010
"Optical, photo, & film equipment; medical instruments",1890,"Other Measuring Instruments",189031,"Instruments",18,3160518,2010
"Optical, photo, & film equipment; medical instruments",1890,"Thermostats",189032,"Instruments",18,10571282,2010
"Optical, photo, & film equipment; medical instruments",1890,"Opto-Electric Instrument Parts",189033,"Instruments",18,3126865,2010
"Clocks, watches, & parts",1891,"Precious Metal Watches",189101,"Instruments",18,104581,2010
"Clocks, watches, & parts",1891,"Base Metal Watches",189102,"Instruments",18,347311,2010
"Clocks, watches, & parts",1891,"Clocks with Watch Movements",189103,"Instruments",18,77999,2010
"Clocks, watches, & parts",1891,"Dashboard Clocks",189104,"Instruments",18,1325,2010
"Clocks, watches, & parts",1891,"Other Clocks",189105,"Instruments",18,22185,2010
"Clocks, watches, & parts",1891,"Time Recording Instruments",189106,"Instruments",18,12405,2010
"Clocks, watches, & parts",1891,"Time Switches",189107,"Instruments",18,5797,2010
"Clocks, watches, & parts",1891,"Watch Movements",189108,"Instruments",18,924,2010
"Clocks, watches, & parts",1891,"Clock Movements",189109,"Instruments",18,19,2010
"Clocks, watches, & parts",1891,"Incomplete Movement Sets",189110,"Instruments",18,2492,2010
"Clocks, watches, & parts",1891,"Clock Cases and Parts",189112,"Instruments",18,10383,2010
"Clocks, watches, & parts",1891,"Watch Straps",189113,"Instruments",18,4733,2010
"Clocks, watches, & parts",1891,"Other Clocks and Watches",189114,"Instruments",18,1386,2010
"Musical instruments",1892,"Pianos",189201,"Instruments",18,826,2010
"Musical instruments",1892,"String Instruments",189202,"Instruments",18,2507,2010
"Musical instruments",1892,"Wind Instruments",189205,"Instruments",18,3346,2010
"Musical instruments",1892,"Percussion",189206,"Instruments",18,35981,2010
"Musical instruments",1892,"Electric Musical Instruments",189207,"Instruments",18,565,2010
"Musical instruments",1892,"Other Musical Instruments",189208,"Instruments",18,35116,2010
"Musical instruments",1892,"Musical Instrument Parts",189209,"Instruments",18,2009,2010
"Weapons",1993,"Handguns",199302,"Weapons",19,119.00000000000001,2010
"Weapons",1993,"Other Firearms",199303,"Weapons",19,1942.9999999999998,2010
"Weapons",1993,"Spring, Air, and Gas Guns",199304,"Weapons",19,36641,2010
"Weapons",1993,"Weapons Parts and Accessories",199305,"Weapons",19,16604,2010
"Weapons",1993,"Explosive Ammunition",199306,"Weapons",19,2210800.9999999995,2010
"Weapons",1993,"Bladed Weapons and Accessories",199307,"Weapons",19,2451.0000000000005,2010
"Furniture, bedding, lamps, & prefab buildings",2094,"Seats",209401,"Miscellaneous",20,35841544,2010
"Furniture, bedding, lamps, & prefab buildings",2094,"Medical Furniture",209402,"Miscellaneous",20,2414011,2010
"Furniture, bedding, lamps, & prefab buildings",2094,"Other Furniture",209403,"Miscellaneous",20,24388021,2010
"Furniture, bedding, lamps, & prefab buildings",2094,"Mattresses",209404,"Miscellaneous",20,2398688,2010
"Furniture, bedding, lamps, & prefab buildings",2094,"Light Fixtures",209405,"Miscellaneous",20,17655240,2010
"Furniture, bedding, lamps, & prefab buildings",2094,"Prefabricated Buildings",209406,"Miscellaneous",20,10770238,2010
"Toys, games, & sports",2095,"Wheeled Toys",209501,"Miscellaneous",20,778,2010
"Toys, games, & sports",2095,"Dolls",209502,"Miscellaneous",20,2574,2010
"Toys, games, & sports",2095,"Other toys",209503,"Miscellaneous",20,14417625,2010
"Toys, games, & sports",2095,"Video and Card Games",209504,"Miscellaneous",20,77191,2010
"Toys, games, & sports",2095,"Party Decorations",209505,"Miscellaneous",20,19962,2010
"Toys, games, & sports",2095,"Sports Equipment",209506,"Miscellaneous",20,1500175,2010
"Toys, games, & sports",2095,"Fishing and Hunting Equipment",209507,"Miscellaneous",20,23427,2010
"Toys, games, & sports",2095,"Fairground Amusements",209508,"Miscellaneous",20,1042,2010
"Misc. manufactures",2096,"Worked Ivory and Bone",209601,"Miscellaneous",20,42410,2010
"Misc. manufactures",2096,"Vegetable and Mineral Carvings",209602,"Miscellaneous",20,90928,2010
"Misc. manufactures",2096,"Brooms",209603,"Miscellaneous",20,2265448,2010
"Misc. manufactures",2096,"Hand Sifters",209604,"Miscellaneous",20,1441,2010
"Misc. manufactures",2096,"Travel Kits",209605,"Miscellaneous",20,185688,2010
"Misc. manufactures",2096,"Buttons",209606,"Miscellaneous",20,955696,2010
"Misc. manufactures",2096,"Zippers",209607,"Miscellaneous",20,897798,2010
"Misc. manufactures",2096,"Pens",209608,"Miscellaneous",20,297493,2010
"Misc. manufactures",2096,"Pencils and Crayons",209609,"Miscellaneous",20,3422,2010
"Misc. manufactures",2096,"Chalkboards",209610,"Miscellaneous",20,1,2010
"Misc. manufactures",2096,"Rubber Stamps",209611,"Miscellaneous",20,2717,2010
"Misc. manufactures",2096,"Ink Ribbons",209612,"Miscellaneous",20,759014,2010
"Misc. manufactures",2096,"Lighters",209613,"Miscellaneous",20,5698,2010
"Misc. manufactures",2096,"Smoking Pipes",209614,"Miscellaneous",20,114181,2010
"Misc. manufactures",2096,"Combs",209615,"Miscellaneous",20,20457,2010
"Misc. manufactures",2096,"Scent Sprays",209616,"Miscellaneous",20,26256,2010
"Misc. manufactures",2096,"Vacuum Flask",209617,"Miscellaneous",20,9059,2010
"Misc. manufactures",2096,"Mannequins",209618,"Miscellaneous",20,422299,2010
"Art & antiques",2197,"Paintings",219701,"Arts and Antiques",21,3114768,2010
"Art & antiques",2197,"Prints",219702,"Arts and Antiques",21,650.9999999999999,2010
"Art & antiques",2197,"Sculptures",219703,"Arts and Antiques",21,596553,2010
"Art & antiques",2197,"Revenue Stamps",219704,"Arts and Antiques",21,38493,2010
"Art & antiques",2197,"Collector's Items",219705,"Arts and Antiques",21,1195323,2010
"Art & antiques",2197,"Antiques",219706,"Arts and Antiques",21,668815,2010
"Live animals",101,"Horses",10101,"Animal Products",1,134511,2011
"Live animals",101,"Poultry",10105,"Animal Products",1,962738,2011
"Live animals",101,"Other Animals",10106,"Animal Products",1,5001539,2011
"Meat & edible offal",102,"Bovine Meat",10201,"Animal Products",1,4836,2011
"Meat & edible offal",102,"Frozen Bovine Meat",10202,"Animal Products",1,22950,2011
"Meat & edible offal",102,"Sheep and Goat Meat",10204,"Animal Products",1,146863,2011
"Meat & edible offal",102,"Edible Offal",10206,"Animal Products",1,24,2011
"Meat & edible offal",102,"Poultry Meat",10207,"Animal Products",1,698655,2011
"Meat & edible offal",102,"Other Meat",10208,"Animal Products",1,4954,2011
"Meat & edible offal",102,"Preserved Meat",10210,"Animal Products",1,34224,2011
"Fish, crustaceans, & molluscs",103,"Live Fish",10301,"Animal Products",1,6989884,2011
"Fish, crustaceans, & molluscs",103,"Non-fillet Fresh Fish",10302,"Animal Products",1,109784187,2011
"Fish, crustaceans, & molluscs",103,"Non-fillet Frozen Fish",10303,"Animal Products",1,127416470,2011
"Fish, crustaceans, & molluscs",103,"Fish Fillets",10304,"Animal Products",1,28502029,2011
"Fish, crustaceans, & molluscs",103,"Fish: dried, salted, smoked or in brine",10305,"Animal Products",1,8529580,2011
"Fish, crustaceans, & molluscs",103,"Crustaceans",10306,"Animal Products",1,190530639,2011
"Fish, crustaceans, & molluscs",103,"Molluscs",10307,"Animal Products",1,491838462,2011
"Edible products of animal origin, n.e.s.",104,"Milk",10401,"Animal Products",1,811243,2011
"Edible products of animal origin, n.e.s.",104,"Concentrated Milk",10402,"Animal Products",1,1271599,2011
"Edible products of animal origin, n.e.s.",104,"Fermented Milk Products",10403,"Animal Products",1,1593443,2011
"Edible products of animal origin, n.e.s.",104,"Whey and other milk products",10404,"Animal Products",1,391317,2011
"Edible products of animal origin, n.e.s.",104,"Butter",10405,"Animal Products",1,185725,2011
"Edible products of animal origin, n.e.s.",104,"Cheese",10406,"Animal Products",1,95957877,2011
"Edible products of animal origin, n.e.s.",104,"Eggs",10407,"Animal Products",1,4220824,2011
"Edible products of animal origin, n.e.s.",104,"Processed Egg Products",10408,"Animal Products",1,1057,2011
"Edible products of animal origin, n.e.s.",104,"Honey",10409,"Animal Products",1,142701,2011
"Animal originated products, n.e.s.",105,"Human Hair",10501,"Animal Products",1,6056,2011
"Animal originated products, n.e.s.",105,"Animal Organs",10504,"Animal Products",1,43984069,2011
"Animal originated products, n.e.s.",105,"Raw Bones",10507,"Animal Products",1,45219,2011
"Animal originated products, n.e.s.",105,"Coral and Shells",10508,"Animal Products",1,918160,2011
"Animal originated products, n.e.s.",105,"Pharmaceutical Animal Products",10510,"Animal Products",1,10138,2011
"Animal originated products, n.e.s.",105,"Other Inedible Animal Products",10511,"Animal Products",1,6374109,2011
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Bulbs and Roots",20601,"Vegetable Products",2,1799001,2011
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Other live plants, cuttings and slips;
mushroom spawn",20602,"Vegetable Products",2,6506448,2011
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Cut Flowers",20603,"Vegetable Products",2,5048917,2011
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Plant foliage",20604,"Vegetable Products",2,148252,2011
"Edible vegetables, roots, & tubers",207,"Potatoes",20701,"Vegetable Products",2,14199421,2011
"Edible vegetables, roots, & tubers",207,"Tomatoes",20702,"Vegetable Products",2,451283669,2011
"Edible vegetables, roots, & tubers",207,"Onions",20703,"Vegetable Products",2,6945537,2011
"Edible vegetables, roots, & tubers",207,"Cabbages",20704,"Vegetable Products",2,2720808,2011
"Edible vegetables, roots, & tubers",207,"Lettuce",20705,"Vegetable Products",2,5578529,2011
"Edible vegetables, roots, & tubers",207,"Root Vegetables",20706,"Vegetable Products",2,4827409,2011
"Edible vegetables, roots, & tubers",207,"Cucumbers",20707,"Vegetable Products",2,3387579,2011
"Edible vegetables, roots, & tubers",207,"Legumes",20708,"Vegetable Products",2,192430295,2011
"Edible vegetables, roots, & tubers",207,"Other Vegetables",20709,"Vegetable Products",2,161224397,2011
"Edible vegetables, roots, & tubers",207,"Frozen Vegetables",20710,"Vegetable Products",2,6157442,2011
"Edible vegetables, roots, & tubers",207,"Preserved Vegetables",20711,"Vegetable Products",2,47816429,2011
"Edible vegetables, roots, & tubers",207,"Dried Vegetables",20712,"Vegetable Products",2,1446814,2011
"Edible vegetables, roots, & tubers",207,"Dried Legumes",20713,"Vegetable Products",2,5771744,2011
"Edible vegetables, roots, & tubers",207,"Cassava",20714,"Vegetable Products",2,70556,2011
"Edible fruits, nuts & fruit peels",208,"Coconuts, Brazil Nuts, and Cashews",20801,"Vegetable Products",2,162404,2011
"Edible fruits, nuts & fruit peels",208,"Other Nuts",20802,"Vegetable Products",2,7380873,2011
"Edible fruits, nuts & fruit peels",208,"Bananas",20803,"Vegetable Products",2,348218,2011
"Edible fruits, nuts & fruit peels",208,"Tropical Fruits",20804,"Vegetable Products",2,9772337,2011
"Edible fruits, nuts & fruit peels",208,"Citrus",20805,"Vegetable Products",2,514968950,2011
"Edible fruits, nuts & fruit peels",208,"Grapes",20806,"Vegetable Products",2,13726378,2011
"Edible fruits, nuts & fruit peels",208,"Melons",20807,"Vegetable Products",2,66939417,2011
"Edible fruits, nuts & fruit peels",208,"Apples and Pears",20808,"Vegetable Products",2,372968,2011
"Edible fruits, nuts & fruit peels",208,"Pitted Fruits",20809,"Vegetable Products",2,6944159.000000001,2011
"Edible fruits, nuts & fruit peels",208,"Other Fruits",20810,"Vegetable Products",2,132612259,2011
"Edible fruits, nuts & fruit peels",208,"Frozen Fruits and Nuts",20811,"Vegetable Products",2,78899000,2011
"Edible fruits, nuts & fruit peels",208,"Preserved Fruits and Nuts",20812,"Vegetable Products",2,116647,2011
"Edible fruits, nuts & fruit peels",208,"Dried Fruits",20813,"Vegetable Products",2,4670664,2011
"Edible fruits, nuts & fruit peels",208,"Citrus and Melon Peels",20814,"Vegetable Products",2,1020050,2011
"Coffee, tea, mate & spices",209,"Coffee",20901,"Vegetable Products",2,312766,2011
"Coffee, tea, mate & spices",209,"Tea",20902,"Vegetable Products",2,17932080,2011
"Coffee, tea, mate & spices",209,"Mate",20903,"Vegetable Products",2,40045.00000000001,2011
"Coffee, tea, mate & spices",209,"Pepper",20904,"Vegetable Products",2,2327289,2011
"Coffee, tea, mate & spices",209,"Vanilla",20905,"Vegetable Products",2,7716,2011
"Coffee, tea, mate & spices",209,"Cinnamon",20906,"Vegetable Products",2,73660,2011
"Coffee, tea, mate & spices",209,"Cloves",20907,"Vegetable Products",2,16200,2011
"Coffee, tea, mate & spices",209,"Nutmeg, mace and cardamons",20908,"Vegetable Products",2,34689,2011
"Coffee, tea, mate & spices",209,"Spice Seeds",20909,"Vegetable Products",2,9243975,2011
"Coffee, tea, mate & spices",209,"Spices",20910,"Vegetable Products",2,10927858,2011
"Cereals",210,"Wheat",21001,"Vegetable Products",2,314716,2011
"Cereals",210,"Oats",21004,"Vegetable Products",2,4367,2011
"Cereals",210,"Corn",21005,"Vegetable Products",2,105279,2011
"Cereals",210,"Rice",21006,"Vegetable Products",2,1845100,2011
"Cereals",210,"Buckwheat",21008,"Vegetable Products",2,13411.999999999998,2011
"Products of the milling industry",211,"Wheat Flours",21101,"Vegetable Products",2,46791161,2011
"Products of the milling industry",211,"Cereal Flours",21102,"Vegetable Products",2,246004,2011
"Products of the milling industry",211,"Cereal Meal and Pellets",21103,"Vegetable Products",2,681533,2011
"Products of the milling industry",211,"Processed Cereals",21104,"Vegetable Products",2,60775,2011
"Products of the milling industry",211,"Potato Flours",21105,"Vegetable Products",2,8177,2011
"Products of the milling industry",211,"Legume Flours",21106,"Vegetable Products",2,77291,2011
"Products of the milling industry",211,"Malt",21107,"Vegetable Products",2,891,2011
"Products of the milling industry",211,"Starches",21108,"Vegetable Products",2,3823,2011
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Soybeans",21201,"Vegetable Products",2,2563.9999999999995,2011
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Ground Nuts",21202,"Vegetable Products",2,1927,2011
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Linseed",21204,"Vegetable Products",2,2327,2011
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sunflower Seeds",21206,"Vegetable Products",2,14611,2011
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Other Oily Seeds",21207,"Vegetable Products",2,1360768,2011
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Oil Seed Flower",21208,"Vegetable Products",2,1113,2011
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sowing Seeds",21209,"Vegetable Products",2,4444718,2011
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Perfume Plants",21211,"Vegetable Products",2,39698308,2011
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Locust beans, seaweed, sugar beet, cane, for food",21212,"Vegetable Products",2,63188226,2011
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Cereal Straws",21213,"Vegetable Products",2,3250,2011
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Forage Crops",21214,"Vegetable Products",2,18416,2011
"Natural gums, resins & other vegetable extracts",213,"Insect Resins",21301,"Vegetable Products",2,72988,2011
"Natural gums, resins & other vegetable extracts",213,"Vegetable Saps",21302,"Vegetable Products",2,43984350,2011
"Vegetable plaiting materials & products, n.e.s.",214,"Vegetable Plaiting Materials",21401,"Vegetable Products",2,59502,2011
"Vegetable plaiting materials & products, n.e.s.",214,"Vegetable Stuffing Materials",21402,"Vegetable Products",2,210929,2011
"Vegetable plaiting materials & products, n.e.s.",214,"Other Vegetable Products",21404,"Vegetable Products",2,327400,2011
"Animal or vegetable fats, oils, & waxes",315,"Fish oil",31504,"Animal and Vegetable Bi-Products",3,30519057,2011
"Animal or vegetable fats, oils, & waxes",315,"Soybean Oil",31507,"Animal and Vegetable Bi-Products",3,25253091,2011
"Animal or vegetable fats, oils, & waxes",315,"Ground Nut Oil",31508,"Animal and Vegetable Bi-Products",3,3528,2011
"Animal or vegetable fats, oils, & waxes",315,"Pure Olive Oil",31509,"Animal and Vegetable Bi-Products",3,88826721,2011
"Animal or vegetable fats, oils, & waxes",315,"Olive Oil",31510,"Animal and Vegetable Bi-Products",3,6518842.999999999,2011
"Animal or vegetable fats, oils, & waxes",315,"Palm Oil",31511,"Animal and Vegetable Bi-Products",3,2751607,2011
"Animal or vegetable fats, oils, & waxes",315,"Seed Oils",31512,"Animal and Vegetable Bi-Products",3,2634053,2011
"Animal or vegetable fats, oils, & waxes",315,"Rapeseed Oil",31514,"Animal and Vegetable Bi-Products",3,25000,2011
"Animal or vegetable fats, oils, & waxes",315,"Other Pure Vegetable Oils",31515,"Animal and Vegetable Bi-Products",3,18741750,2011
"Animal or vegetable fats, oils, & waxes",315,"Other Vegetable Oils",31516,"Animal and Vegetable Bi-Products",3,1286507,2011
"Animal or vegetable fats, oils, & waxes",315,"Margarine",31517,"Animal and Vegetable Bi-Products",3,8892554,2011
"Animal or vegetable fats, oils, & waxes",315,"Inedible Fats and Oils",31518,"Animal and Vegetable Bi-Products",3,1003367,2011
"Animal or vegetable fats, oils, & waxes",315,"Stearic Acid",31519,"Animal and Vegetable Bi-Products",3,10874010,2011
"Animal or vegetable fats, oils, & waxes",315,"Glycerol",31520,"Animal and Vegetable Bi-Products",3,69165,2011
"Animal or vegetable fats, oils, & waxes",315,"Vegetable waxes and beeswax",31521,"Animal and Vegetable Bi-Products",3,1605,2011
"Animal or vegetable fats, oils, & waxes",315,"Fat and Oil Residues",31522,"Animal and Vegetable Bi-Products",3,1002.9999999999999,2011
"Preparations of fish, crustacenas, & molluscs",416,"Sausages",41601,"Foodstuffs",4,1060972,2011
"Preparations of fish, crustacenas, & molluscs",416,"Other Prepared Meat",41602,"Foodstuffs",4,1982508,2011
"Preparations of fish, crustacenas, & molluscs",416,"Animal Extracts",41603,"Foodstuffs",4,31340,2011
"Preparations of fish, crustacenas, & molluscs",416,"Processed Fish",41604,"Foodstuffs",4,534485738,2011
"Preparations of fish, crustacenas, & molluscs",416,"Processed Crustaceans",41605,"Foodstuffs",4,69030432,2011
"Sugars & confectioneries",417,"Raw Sugar",41701,"Foodstuffs",4,1114129,2011
"Sugars & confectioneries",417,"Other Sugars",41702,"Foodstuffs",4,288802,2011
"Sugars & confectioneries",417,"Molasses",41703,"Foodstuffs",4,6516038,2011
"Sugars & confectioneries",417,"Confectionery Sugar",41704,"Foodstuffs",4,16817402,2011
"Cocoa & cocoa preparations",418,"Cocoa Beans",41801,"Foodstuffs",4,7281.000000000001,2011
"Cocoa & cocoa preparations",418,"Cocoa Butter",41804,"Foodstuffs",4,3901.9999999999995,2011
"Cocoa & cocoa preparations",418,"Chocolate",41806,"Foodstuffs",4,4006956,2011
"Preparations of cereals, flour, starch or milk",419,"Malt Extract",41901,"Foodstuffs",4,4917419,2011
"Preparations of cereals, flour, starch or milk",419,"Pasta",41902,"Foodstuffs",4,12524420,2011
"Preparations of cereals, flour, starch or milk",419,"Prepared Cereals",41904,"Foodstuffs",4,103291,2011
"Preparations of cereals, flour, starch or milk",419,"Baked Goods",41905,"Foodstuffs",4,5237570,2011
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Pickled Foods",42001,"Foodstuffs",4,12334596,2011
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Tomatoes",42002,"Foodstuffs",4,10337946,2011
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Mushrooms",42003,"Foodstuffs",4,1119765,2011
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Frozen Vegetables",42004,"Foodstuffs",4,213122,2011
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Processed Vegetables",42005,"Foodstuffs",4,154597097,2011
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Sugar Preserved Foods",42006,"Foodstuffs",4,111241,2011
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Jams",42007,"Foodstuffs",4,1669886,2011
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Processed Fruits and Nuts",42008,"Foodstuffs",4,25418855,2011
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Fruit Juice",42009,"Foodstuffs",4,5720571,2011
"Miscellaneous edible preparations",421,"Coffee and Tea Extracts",42101,"Foodstuffs",4,28097762,2011
"Miscellaneous edible preparations",421,"Yeast",42102,"Foodstuffs",4,2812300,2011
"Miscellaneous edible preparations",421,"Sauces and Seasonings",42103,"Foodstuffs",4,2418131,2011
"Miscellaneous edible preparations",421,"Soups and Broths",42104,"Foodstuffs",4,8994071,2011
"Miscellaneous edible preparations",421,"Other Edible Preparations",42106,"Foodstuffs",4,16228418,2011
"Beverages, spirits, & vinegar",422,"Water",42201,"Foodstuffs",4,267739,2011
"Beverages, spirits, & vinegar",422,"Flavored Water",42202,"Foodstuffs",4,8505262,2011
"Beverages, spirits, & vinegar",422,"Beer",42203,"Foodstuffs",4,454374,2011
"Beverages, spirits, & vinegar",422,"Wine",42204,"Foodstuffs",4,9522500,2011
"Beverages, spirits, & vinegar",422,"Alcohol > 80% ABV",42207,"Foodstuffs",4,3919078.0000000005,2011
"Beverages, spirits, & vinegar",422,"Hard Liquor",42208,"Foodstuffs",4,825194,2011
"Beverages, spirits, & vinegar",422,"Vinegar",42209,"Foodstuffs",4,380837,2011
"Food residues & wastes; animal fodder",423,"Animal Meal and Pellets",42301,"Foodstuffs",4,83994133,2011
"Food residues & wastes; animal fodder",423,"Bran",42302,"Foodstuffs",4,15255.999999999998,2011
"Food residues & wastes; animal fodder",423,"Starch Residue",42303,"Foodstuffs",4,36.00000000000001,2011
"Food residues & wastes; animal fodder",423,"Ground Nut Meal",42305,"Foodstuffs",4,1,2011
"Food residues & wastes; animal fodder",423,"Other Vegetable Residues",42306,"Foodstuffs",4,2737017,2011
"Food residues & wastes; animal fodder",423,"Other Vegetable Residues and Waste",42308,"Foodstuffs",4,369835,2011
"Food residues & wastes; animal fodder",423,"Animal Food",42309,"Foodstuffs",4,2412017,2011
"Tobacco & substitutes",424,"Raw Tobacco",42401,"Foodstuffs",4,304332,2011
"Tobacco & substitutes",424,"Rolled Tobacco",42402,"Foodstuffs",4,9141,2011
"Tobacco & substitutes",424,"Processed Tobacco",42403,"Foodstuffs",4,1235880,2011
"Salt, sulphur, cement, lime, stone, & plaster",525,"Salt",52501,"Mineral Products",5,29630495,2011
"Salt, sulphur, cement, lime, stone, & plaster",525,"Sulphur",52503,"Mineral Products",5,3707,2011
"Salt, sulphur, cement, lime, stone, & plaster",525,"Graphite",52504,"Mineral Products",5,39628,2011
"Salt, sulphur, cement, lime, stone, & plaster",525,"Sand",52505,"Mineral Products",5,3027787,2011
"Salt, sulphur, cement, lime, stone, & plaster",525,"Quartz",52506,"Mineral Products",5,36913,2011
"Salt, sulphur, cement, lime, stone, & plaster",525,"Kaolin",52507,"Mineral Products",5,4598935,2011
"Salt, sulphur, cement, lime, stone, & plaster",525,"Clays",52508,"Mineral Products",5,8410774,2011
"Salt, sulphur, cement, lime, stone, & plaster",525,"Chalk",52509,"Mineral Products",5,2836,2011
"Salt, sulphur, cement, lime, stone, & plaster",525,"Calcium Phosphates",52510,"Mineral Products",5,2027384948,2011
"Salt, sulphur, cement, lime, stone, & plaster",525,"Barium Sulphate",52511,"Mineral Products",5,79018822,2011
"Salt, sulphur, cement, lime, stone, & plaster",525,"Siliceous Fossil Meals",52512,"Mineral Products",5,1642,2011
"Salt, sulphur, cement, lime, stone, & plaster",525,"Pumice",52513,"Mineral Products",5,31232,2011
"Salt, sulphur, cement, lime, stone, & plaster",525,"Marble, Travertine and Alabaster",52515,"Mineral Products",5,6943880,2011
"Salt, sulphur, cement, lime, stone, & plaster",525,"Granite",52516,"Mineral Products",5,83482,2011
"Salt, sulphur, cement, lime, stone, & plaster",525,"Gravel and Crushed Stone",52517,"Mineral Products",5,870673,2011
